Longitudes,Latitudes,Elevation,ExtSR,YearAvgI_HP,YearAvgI_IncP,OptSlopeAngle,YearAvgI_B,Ratio_D_G
90,37,4107,1.367,141.4358,169.6483,39,149.5042,0.383333
90,38,3396,1.367,147.5608,176.7383,39,149.4817,0.409167
92,33,5078,1.367,133.445,149.5317,33,121.9908,0.45
92,34,4755,1.367,140.3875,163.2658,36,140.7375,0.410833
92,35,4923,1.367,128.5292,146.4408,35,120.445,0.465833
92,36,4911,1.367,117.4875,133.7442,35,91.08083,0.55
92,37,3728,1.367,117.7733,136.5358,37,102.01,0.513333
92,38,2708,1.367,157.0833,188.3767,39,168.4925,0.3725
94,33,4790,1.367,134.6408,153.1842,34,128.0308,0.435833
94,34,4658,1.367,141.6625,165.0275,36,143.4167,0.400833
94,35,4844,1.367,142.4192,169.0175,38,147.8158,0.383333
94,36,4409,1.367,151.0525,177.9367,37,153.8417,0.368333
94,37,2700,1.367,156.8217,185.5067,37,161.8558,0.369167
94,38,2772,1.367,160.6567,191.1292,38,173.0383,0.359167
96,33,5017,1.367,117.6317,133.34,34,95.58083,0.5275
96,34,4692,1.367,125.9383,142.55,34,103.9767,0.475833
96,35,4665,1.367,121.6083,141.13,37,108.8192,0.4925
96,36,3842,1.367,155.9367,183.0975,37,157.6708,0.39
96,37,2705,1.367,161.96,193.3125,38,175.7375,0.348333
96,38,4244,1.367,138.6025,157.9417,34,131.6417,0.455
98,33,4372,1.367,107.4092,115.0492,27,73.76917,0.583333
98,34,4623,1.367,111.14,120.2217,28,82.83167,0.561667
98,35,4235,1.367,125.65,142.32,34,112.815,0.493333
98,36,3390,1.367,152.1808,179.2508,37,161.225,0.356667
98,37,2948,1.367,150.75,180.2675,38,163.6,0.36
98,38,4176,1.367,141.8467,170.7208,39,152.6192,0.385833
98,38,4176,1.367,141.8467,170.7208,39,152.6192,0.385833
74.804,13.017,3,1.367,174.0175,180.86,18,159.7691667,0.379166667
76.773,13.009,800,1.367,167.9464931,179.8818519,19,155.1674179,0.393582176
78.728,12.987,404,1.367,179.4575,185.2225,17,159.155,0.386666667
80.262,13.043,12,1.367,176.885,182.0375,17,157.7383333,0.378333333
74.017,15.08,114,1.367,171.5375,180.3533333,22,156.2708333,0.395833333
76.021,15.021,566,1.367,169.8339091,180.3627006,22,155.8567861,0.391936246
78.038,15.051,366,1.367,177.3033333,185.4241667,20,158.7808333,0.393333333
80.038,15.076,5,1.367,168.4275,175.33,20,144.9825,0.411666667
73.301,17.019,55,1.367,166.4908333,177.35,24,156.9175,0.390833333
75.314,17.031,678,1.367,173.7475,184.1925,23,158.92,0.4
77.076,17.048,439,1.367,174.1075,184.625,23,158.5341667,0.400833333
79.036,17.069,267,1.367,171.8091307,180.8180183,23,155.6508364,0.394209869
81.506,17.031,62,1.367,166.9825,176.0633333,22,144.69,0.419166667
72.884,19.045,6,1.367,170.4983333,183.2033333,26,163.685,0.385
74.932,19.066,730,1.367,155.1533333,168.9958333,28,144.3408333,0.445833333
73.837,19.127,811,1.367,159.4908333,170.7291667,25,137.765,0.421666667
75.819,19.119,477,1.367,174.7841667,187.0308333,25,165.85,0.3825
76.852,19.032,383,1.367,173.9183333,186.09,25,162.0075,0.393333333
77.884,19.003,372,1.367,171.5216667,183.6925,25,158.6741667,0.390833333
78.886,19.011,213,1.367,170.2258333,182.6083333,25,157.3408333,0.3925
79.879,19.057,119,1.367,169.5933333,182.1525,25,157.0775,0.395833333
80.868,19.098,288,1.367,168.0433333,180.59,25,156.6733333,0.393333333
81.813,19.073,669,1.367,162.4575,174.785,26,150.35,0.410833333
82.811,19.09,720,1.367,162.6891667,174.4766667,25,143.9166667,0.406666667
83.839,19.04,119,1.367,156.1741667,167.7775,26,137.1825,0.434166667
74.017,17.014,603,1.367,166.8725,177.8733333,24,151.4391667,0.41
76.104,17.001,476,1.367,172.13,182.47,23,156.1558333,0.4025
78.06,17.039,610,1.367,168.17,178.7725,24,151.7216667,0.414166667
80.042,17.009,84,1.367,170.0775,179.4916667,22,150.4116667,0.4025
82.143,17.014,8,1.367,167.2583333,176.4158333,22,145.2241667,0.414166667
77.486,8.135,14,1.367,178.2775,181.27,12,158.37,0.3667
78.45,9.235,18,1.367,183.1367,185.47,11,159.47,0.375
78.45,10.235,171,1.367,185.44,188.51,12,161.63,0.3742
78.64,11.235,279,1.367,182.69,186.67,14,159.31,0.3817
78.73,12.335,316,1.367,179.32,183.92,16,154.67,0.3967
79.23,13.135,260,1.367,179.59,185.39,18,160.12,0.3817
79.93,13.845,34,1.367,177.51,184.17,19,159.76,0.3883
80.03,14.345,7,1.367,175.5,181.41,18,156.27,0.3875
97.93,14.885,10,1.367,156.31,163.79,22,134.12,0.4267
99.84,14.935,41,1.367,158.65,165.79,21,128.17,0.4575
72.923,5.006,10,1.367,180.39,181.4,10,166.87,0.3425
73.032,5.063,7,1.367,180.61,181.63,6,167.88,0.34
68,27,45,1.367,182.06,200.35,28,178.69,0.35
68,27,45,1.367,182.25,201.84,29,178.51,0.3608
69.925,28.962,126,1.367,177.42,197.62,29,178.02,0.3525
70.673,29.365,94,1.367,172.08,191.68,30,162.11,0.3825
71.881,28.461,120,1.367,172.76,190.17,28,159.71,0.3908
72.211,28.519,127,1.367,172.04,189.45,28,158.66,0.3917
72.804,29.193,144,1.367,166.61,184.59,29,150.35,0.4083
